Id, Header, Text, Creation date, Author
2         , Стоматолог рассказал о пользе и вреде жевательной резинки, "По словам эксперта, жевать резинку нужно не более 10 минут после еды.
«Древние греки говорили, что любое вещество может быть ядом, а может и принести пользу: все дело — в дозировке. Если мы говорим про жвачку, то нормой является ее использование по 10 минут после еды», — уточнил врач.
Он отметил, что жвачка стимулирует слюноотделение, а слюна содержит большое количество гуморальных и клеточных элементов иммунной защиты и помогает выделению и орошению зубов и слизистой оболочки. Также благодаря ей смывается пища, которая может застрять в естественных углублениях зубов и десен, сообщает телеканал «360».
"10.09.2020 00.00, Qars  
1         , Улыбка по-русски, "Считается, что россияне — одна из самых неулыбчивых наций в мире.

Социальный психолог Александр Фенин нашел этому объяснение. По его мнению, улыбка для русского человека — это нечто глубоко интимное, что предназначено только для самых близких людей. По этой же причине улыбка незнакомца может быть расценена как желание нарушить личное пространство."07.10.2020 00.00, Rede        
3         , Наращивание зубов: пептиды помогут побороть кариес, "Ученые из Вашингтонского университета в США предложили новый способ борьбы с кариесом – ускоренное восстановление зубной эмали посредством препаратов, содержащих пептиды, сообщает ACS Biomaterials Science & Engineering.
В качестве основного компонента используются короткие цепи из аминокислот, полученные из амелогенина – белка, играющего ключевую роль в формировании эмали.
Пептиды связываются с поверхностью зуба и минерализуются, захватывая ионы кальция и фосфата. Исследования показали, что за один сеанс можно нарастить 10-15 микрометров эмали.
Авторы работы предполагают, что пептиды могут войти в состав зубных паст и стоматологических гелей. Их применение безболезненно и может проходить без контроля врача.
"10.11.2020 00.00, Lebron 
